Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/03/08,00:00:00,0,104.5540,24.777
2013/03/08,00:15:00,0,104.5970,24.772
2013/03/08,00:30:00,0,104.5227,24.768
2013/03/08,00:45:00,0,104.4846,24.773
2013/03/08,01:00:00,0,104.4885,24.776
2013/03/08,01:15:00,0,104.4249,24.779
2013/03/08,01:30:00,0,104.5735,24.790
2013/03/08,01:45:00,0,104.8209,24.787
2013/03/08,02:00:00,0,105.2698,24.790
2013/03/08,02:15:00,0,105.6913,24.730
2013/03/08,02:30:00,0,105.6953,24.670
2013/03/08,02:45:00,0,105.4978,24.620
2013/03/08,03:00:00,0,105.3316,24.596
2013/03/08,03:15:00,0,105.3003,24.584
2013/03/08,03:30:00,0,105.2416,24.558
2013/03/08,03:45:00,0,105.2231,24.534
2013/03/08,04:00:00,0,105.2309,24.516
2013/03/08,04:15:00,0,105.1948,24.497
2013/03/08,04:30:00,0,105.2388,24.471
2013/03/08,04:45:00,0,105.2222,24.446
2013/03/08,05:00:00,0,105.2535,24.423
2013/03/08,05:15:00,0,105.1802,24.390
2013/03/08,05:30:00,0,105.1548,24.366
2013/03/08,05:45:00,0,105.1353,24.349
2013/03/08,06:00:00,0,105.1059,24.342
2013/03/08,06:15:00,0,105.1001,24.333
2013/03/08,06:30:00,0,105.0864,24.329
2013/03/08,06:45:00,0,105.0111,24.330
2013/03/08,07:00:00,0,105.0326,24.340
2013/03/08,07:15:00,0,104.9621,24.353
2013/03/08,07:30:00,0,104.8957,24.353
2013/03/08,07:45:00,0,104.8878,24.358
2013/03/08,08:00:00,0,104.8409,24.382
2013/03/08,08:15:00,0,104.8682,24.419
2013/03/08,08:30:00,0,104.8212,24.469
2013/03/08,08:45:00,0,104.7850,24.506
2013/03/08,09:00:00,0,104.7615,24.557
2013/03/08,09:15:00,0,104.7566,24.605
2013/03/08,09:30:00,0,104.7516,24.649
2013/03/08,09:45:00,0,104.6518,24.714
2013/03/08,10:00:00,0,104.6821,24.772
2013/03/08,10:15:00,0,104.6136,24.854
2013/03/08,10:30:00,0,104.6282,24.910
2013/03/08,10:45:00,0,104.5959,24.970
2013/03/08,11:00:00,0,104.5665,25.016
2013/03/08,11:15:00,0,104.5274,25.069
2013/03/08,11:30:00,0,104.4609,25.092
2013/03/08,11:45:00,0,104.4158,25.135
2013/03/08,12:00:00,0,104.3601,25.212
2013/03/08,12:15:00,0,104.3033,25.304
2013/03/08,12:30:00,0,104.2612,25.389
2013/03/08,12:45:00,0,104.2551,25.649
2013/03/08,13:00:00,0,104.1963,25.817
2013/03/08,13:15:00,0,104.1630,25.862
2013/03/08,13:30:00,0,104.1201,25.833
2013/03/08,13:45:00,0,104.0761,25.811
2013/03/08,14:00:00,0,104.0429,25.741
2013/03/08,14:15:00,0,104.0165,25.705
