Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/04/02,01:15:00,0,102.5440,26.056
2013/04/02,01:30:00,0,102.5110,26.071
2013/04/02,01:45:00,0,102.4890,26.045
2013/04/02,02:00:00,0,102.4840,26.006
2013/04/02,02:15:00,0,102.4650,25.984
2013/04/02,02:30:00,0,102.4490,25.957
2013/04/02,02:45:00,0,102.4440,25.914
2013/04/02,03:00:00,0,102.4490,25.920
2013/04/02,03:15:00,0,102.4510,25.928
2013/04/02,03:30:00,0,102.4490,25.946
2013/04/02,03:45:00,0,102.4300,25.908
2013/04/02,04:00:00,0,102.4250,25.868
2013/04/02,04:15:00,0,102.4260,25.844
2013/04/02,04:30:00,0,102.4260,25.828
2013/04/02,04:45:00,0,102.4250,25.825
2013/04/02,05:00:00,0,102.4340,25.854
2013/04/02,05:15:00,0,102.4430,25.757
2013/04/02,05:30:00,0,102.4570,25.766
2013/04/02,05:45:00,0,102.4680,25.718
2013/04/02,06:00:00,0,102.4760,25.727
2013/04/02,06:15:00,0,102.4990,25.659
2013/04/02,06:30:00,0,102.5240,25.621
2013/04/02,06:45:00,0,102.5360,25.596
2013/04/02,07:00:00,0,102.5550,25.597
2013/04/02,07:15:00,0,102.5710,25.619
2013/04/02,07:30:00,0,102.5840,25.611
2013/04/02,07:45:00,0,102.5970,25.662
2013/04/02,08:00:00,0,102.6060,25.665
2013/04/02,08:15:00,0,102.6090,25.840
2013/04/02,08:30:00,0,102.6270,26.006
2013/04/02,08:45:00,0,102.6260,26.172
2013/04/02,09:00:00,0,102.6110,26.156
2013/04/02,09:15:00,0,102.6070,26.090
2013/04/02,09:30:00,0,102.6220,26.117
2013/04/02,09:45:00,0,102.6020,26.152
2013/04/02,10:00:00,0,102.5980,26.182
2013/04/02,10:15:00,0,102.5900,26.264
2013/04/02,10:30:00,0,102.5740,26.267
2013/04/02,10:45:00,0,102.5700,26.306
2013/04/02,11:00:00,0,102.5640,26.386
2013/04/02,11:15:00,0,102.5430,26.621
2013/04/02,11:30:00,0,102.5350,26.999
2013/04/02,11:45:00,0,102.5260,27.277
2013/04/02,12:00:00,0,102.5230,27.503
2013/04/02,12:15:00,0,102.4960,27.689
2013/04/02,12:30:00,0,102.4560,27.828
2013/04/02,12:45:00,0,102.4210,27.934
2013/04/02,13:00:00,0,102.3980,28.041
2013/04/02,13:15:00,0,102.3670,28.112
2013/04/02,13:30:00,0,102.3560,28.117
2013/04/02,13:45:00,0,102.3660,28.031
2013/04/02,14:00:00,0,102.3450,28.007
2013/04/02,14:15:00,0,102.3360,27.912
2013/04/02,14:30:00,0,102.3360,27.914
2013/04/02,14:45:00,0,102.3170,27.812
2013/04/02,15:00:00,0,102.3010,27.739
2013/04/02,15:15:00,0,102.2850,27.707
2013/04/02,15:30:00,0,102.2820,27.670
2013/04/02,15:45:00,0,102.2770,27.629
2013/04/02,16:00:00,0,102.2820,27.535
2013/04/02,16:15:00,0,102.2900,27.467
2013/04/02,16:30:00,0,102.2940,27.409
2013/04/02,16:45:00,0,102.2830,27.352
2013/04/02,17:00:00,0,102.2760,27.317
2013/04/02,17:15:00,0,102.2970,27.281
2013/04/02,17:30:00,0,102.3100,27.239
2013/04/02,17:45:00,0,102.3300,27.191
2013/04/02,18:00:00,0,102.3390,27.142
2013/04/02,18:15:00,0,102.3470,27.089
2013/04/02,18:30:00,0,102.3670,27.040
2013/04/02,18:45:00,0,102.3880,26.993
2013/04/02,19:00:00,0,102.4010,26.943
2013/04/02,19:15:00,0,102.4160,26.887
2013/04/02,19:30:00,0,102.4310,26.827
2013/04/02,19:45:00,0,102.4490,26.774
2013/04/02,20:00:00,0,102.4790,26.717
2013/04/02,20:15:00,0,102.4920,26.695
2013/04/02,20:30:00,0,102.5110,26.648
2013/04/02,20:45:00,0,102.5180,26.601
2013/04/02,21:00:00,0,102.5300,26.535
2013/04/02,21:15:00,0,102.5470,26.518
2013/04/02,21:30:00,0,102.5610,26.506
2013/04/02,21:45:00,0,102.5630,26.482
2013/04/02,22:00:00,0,102.5590,26.452
2013/04/02,22:15:00,0,102.5470,26.408
2013/04/02,22:30:00,0,102.5410,26.362
2013/04/02,22:45:00,0,102.5360,26.336
2013/04/02,23:00:00,0,102.5330,26.290
2013/04/02,23:15:00,0,102.5320,26.266
2013/04/02,23:30:00,0,102.5480,26.240
2013/04/02,23:45:00,0,102.5450,26.220
2013/04/03,00:00:00,0,102.5280,26.194
2013/04/03,00:15:00,0,102.5150,26.166
2013/04/03,00:30:00,0,102.4960,26.176
2013/04/03,00:45:00,0,102.4780,26.180
2013/04/03,01:00:00,0,102.4710,26.148
2013/04/03,01:15:00,0,102.4660,26.106
