Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/03/04,00:00:00,0,104.3940,25.313
2013/03/04,00:15:00,0,104.3940,25.289
2013/03/04,00:30:00,0,104.3590,25.268
2013/03/04,00:45:00,0,104.3380,25.241
2013/03/04,01:00:00,0,104.3210,25.224
2013/03/04,01:15:00,0,104.3160,25.203
2013/03/04,01:30:00,0,104.2990,25.181
2013/03/04,01:45:00,0,104.2910,25.158
2013/03/04,02:00:00,0,104.2750,25.143
2013/03/04,02:15:00,0,104.2550,25.129
2013/03/04,02:30:00,0,104.2460,25.110
2013/03/04,02:45:00,0,104.2280,25.096
2013/03/04,03:00:00,0,104.2080,25.085
2013/03/04,03:15:00,0,104.1950,25.074
2013/03/04,03:30:00,0,104.1710,25.062
2013/03/04,03:45:00,0,104.1770,25.046
2013/03/04,04:00:00,0,104.1600,25.028
2013/03/04,04:15:00,0,104.1570,25.016
2013/03/04,04:30:00,0,104.1460,25.000
2013/03/04,04:45:00,0,104.1540,24.984
2013/03/04,05:00:00,0,104.1680,24.970
2013/03/04,05:15:00,0,104.1880,24.955
2013/03/04,05:30:00,0,104.1840,24.945
2013/03/04,05:45:00,0,104.1990,24.927
2013/03/04,06:00:00,0,104.2000,24.913
2013/03/04,06:15:00,0,104.2180,24.897
2013/03/04,06:30:00,0,104.2240,24.883
2013/03/04,06:45:00,0,104.2310,24.874
2013/03/04,07:00:00,0,104.2420,24.860
2013/03/04,07:15:00,0,104.2560,24.850
2013/03/04,07:30:00,0,104.2790,24.845
2013/03/04,07:45:00,0,104.2990,24.841
2013/03/04,08:00:00,0,104.3220,24.846
2013/03/04,08:15:00,0,104.3360,24.852
2013/03/04,08:30:00,0,104.3480,24.858
2013/03/04,08:45:00,0,104.3600,24.870
2013/03/04,09:00:00,0,104.3640,24.879
2013/03/04,09:15:00,0,104.3650,24.895
2013/03/04,09:30:00,0,104.3620,24.916
2013/03/04,09:45:00,0,104.3720,24.945
2013/03/04,10:00:00,0,104.3660,24.989
2013/03/04,10:15:00,0,104.3630,25.042
2013/03/04,10:30:00,0,104.3500,25.096
2013/03/04,10:45:00,0,104.3430,25.140
2013/03/04,11:00:00,0,104.3420,25.166
2013/03/04,11:15:00,0,104.3310,25.181
2013/03/04,11:30:00,0,104.3250,25.194
2013/03/04,11:45:00,0,104.3130,25.246
2013/03/04,12:00:00,0,104.2920,25.298
2013/03/04,12:15:00,0,104.2710,25.369
2013/03/04,12:30:00,0,104.2430,25.475
2013/03/04,12:45:00,0,104.2400,25.562
2013/03/04,13:00:00,0,104.2410,25.608
2013/03/04,13:15:00,0,104.2230,25.650
2013/03/04,13:30:00,0,104.1970,25.686
2013/03/04,13:45:00,0,104.2100,25.694
2013/03/04,14:00:00,0,104.2170,25.696
2013/03/04,14:15:00,0,104.2130,25.720
2013/03/04,14:30:00,0,104.2120,25.763
2013/03/04,14:45:00,0,104.2010,25.793
2013/03/04,15:00:00,0,104.1950,25.832
2013/03/04,15:15:00,0,104.1940,25.833
2013/03/04,15:30:00,0,104.1980,25.845
2013/03/04,15:45:00,0,104.2420,25.835
2013/03/04,16:00:00,0,104.2250,25.820
2013/03/04,16:15:00,0,104.2390,25.811
2013/03/04,16:30:00,0,104.2400,25.797
2013/03/04,16:45:00,0,104.2400,25.785
2013/03/04,17:00:00,0,104.2460,25.780
2013/03/04,17:15:00,0,104.2520,25.782
2013/03/04,17:30:00,0,104.2650,25.805
2013/03/04,17:45:00,0,104.2880,25.813
2013/03/04,18:00:00,0,104.2900,25.791
2013/03/04,18:15:00,0,104.3090,25.780
2013/03/04,18:30:00,0,104.3180,25.757
2013/03/04,18:45:00,0,104.3340,25.739
2013/03/04,19:00:00,0,104.3450,25.716
2013/03/04,19:15:00,0,104.3580,25.692
2013/03/04,19:30:00,0,104.3680,25.670
2013/03/04,19:45:00,0,104.3750,25.647
2013/03/04,20:00:00,0,104.3700,25.627
2013/03/04,20:15:00,0,104.3600,25.605
2013/03/04,20:30:00,0,104.3750,25.586
2013/03/04,20:45:00,0,104.3840,25.569
2013/03/04,21:00:00,0,104.3940,25.551
2013/03/04,21:15:00,0,104.4010,25.535
2013/03/04,21:30:00,0,104.4000,25.522
2013/03/04,21:45:00,0,104.4020,25.508
2013/03/04,22:00:00,0,104.3890,25.496
2013/03/04,22:15:00,0,104.3790,25.487
2013/03/04,22:30:00,0,104.3810,25.474
2013/03/04,22:45:00,0,104.3630,25.467
2013/03/04,23:00:00,0,104.3580,25.455
2013/03/04,23:15:00,0,104.3540,25.445
2013/03/04,23:30:00,0,104.3310,25.435
2013/03/04,23:45:00,0,104.3160,25.427
2013/03/05,00:00:00,0,104.3010,25.419
2013/03/05,00:15:00,0,104.2900,25.411
2013/03/05,00:30:00,0,104.2710,25.403
2013/03/05,00:45:00,0,104.2610,25.395
2013/03/05,01:00:00,0,104.2550,25.386
2013/03/05,01:15:00,0,104.2360,25.381
2013/03/05,01:30:00,0,104.2180,25.373
2013/03/05,01:45:00,0,104.2000,25.365
2013/03/05,02:00:00,0,104.1630,25.358
2013/03/05,02:15:00,0,104.1680,25.349
2013/03/05,02:30:00,0,104.1810,25.342
2013/03/05,02:45:00,0,104.1820,25.336
2013/03/05,03:00:00,0,104.1460,25.315
2013/03/05,03:15:00,0,104.1590,25.303
2013/03/05,03:30:00,0,104.1650,25.297
2013/03/05,03:45:00,0,104.1760,25.286
