Serial_number:
2016616
Project ID:
UGP 2013-2014
Location:
Forrester Creek
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2015/01/02,01:30:00,0,103.277,24.50
2015/01/02,01:45:00,0,103.282,24.50
2015/01/02,02:00:00,0,103.232,24.50
2015/01/02,02:15:00,0,103.190,24.50
2015/01/02,02:30:00,0,103.160,24.50
2015/01/02,02:45:00,0,103.163,24.50
2015/01/02,03:00:00,0,103.132,24.50
2015/01/02,03:15:00,0,103.081,24.50
2015/01/02,03:30:00,0,103.087,24.50
2015/01/02,03:45:00,0,103.088,24.50
2015/01/02,04:00:00,0,103.067,24.50
2015/01/02,04:15:00,0,103.063,24.50
2015/01/02,04:30:00,0,103.034,24.50
2015/01/02,04:45:00,0,103.024,24.50
2015/01/02,05:00:00,0,103.031,24.50
2015/01/02,05:15:00,0,103.006,24.50
2015/01/02,05:30:00,0,102.995,24.50
2015/01/02,05:45:00,0,103.026,24.50
2015/01/02,06:00:00,0,103.033,24.60
2015/01/02,06:15:00,0,103.044,24.60
2015/01/02,06:30:00,0,103.061,24.60
2015/01/02,06:45:00,0,103.095,24.60
2015/01/02,07:00:00,0,103.103,24.60
2015/01/02,07:15:00,0,103.088,24.60
2015/01/02,07:30:00,0,103.081,24.70
2015/01/02,07:45:00,0,103.074,24.70
2015/01/02,08:00:00,0,103.074,24.80
2015/01/02,08:15:00,0,103.034,24.80
2015/01/02,08:30:00,0,103.014,24.90
2015/01/02,08:45:00,0,102.974,25.00
2015/01/02,09:00:00,0,102.988,25.10
2015/01/02,09:15:00,0,102.941,25.20
2015/01/02,09:30:00,0,102.961,25.30
2015/01/02,09:45:00,0,102.962,25.50
2015/01/02,10:00:00,0,102.925,25.60
2015/01/02,10:15:00,0,102.959,25.80
2015/01/02,10:30:00,0,102.948,25.90
2015/01/02,10:45:00,0,102.920,26.00
2015/01/02,11:00:00,0,102.871,26.10
2015/01/02,11:15:00,0,102.865,26.30
2015/01/02,11:30:00,0,102.816,26.40
2015/01/02,11:45:00,0,102.781,26.50
2015/01/02,12:00:00,0,102.769,26.70
2015/01/02,12:15:00,0,102.750,26.70
2015/01/02,12:30:00,0,102.732,26.60
2015/01/02,12:45:00,0,102.712,26.40
2015/01/02,13:00:00,0,102.709,26.40
2015/01/02,13:15:00,0,102.743,26.30
2015/01/02,13:30:00,0,102.755,26.20
2015/01/02,13:45:00,0,102.770,26.10
2015/01/02,14:00:00,0,102.871,26.10
2015/01/02,14:15:00,0,103.008,26.00
2015/01/02,14:30:00,0,103.374,25.90
